postal_code,latitude,longitude
139964,1.29509968153534,103.789762872062
140116,1.30697208675745,103.800028892853
140117,1.30659245003577,103.800270024799
140118,1.30675132855828,103.800693403924
140157,1.29311193242125,103.803730242156
140158,1.29274038365689,103.802806668414
140162,1.29225467139033,103.802856952057
140164,1.29151824833554,103.802513058468
140169,1.29043486528791,103.803105948762
140170,1.29090918077067,103.803107626115
140461,,
140463,,
141047,1.30079276076265,103.798077052596
141049,1.29750644501066,103.802257197297
141085,1.29531966312622,103.809758591447
141088,1.30178506364186,103.798226442608
142048,,
142049,1.3004269308691,103.797359760167
142057,1.29270339855062,103.810958956467
148800,1.29352126774652,103.813190980055
148812,1.29981138884057,103.799964819895
148951,1.29748867796585,103.801137183337
149051,1.29515000032787,103.80129595549
149053,1.28759518939869,103.803397287789
149060,1.28934111083006,103.803024131521
149061,1.29125205568179,103.801092969151
149067,1.30695019942492,103.802462265599
149073,1.28835180478639,103.802862217611
149253,,
149295,1.30022271592188,103.802207291625
149296,1.29900723898715,103.804789336082
149297,1.29864788234331,103.805445992197
149303,,
149310,1.29539368450255,103.812976182751
149375,1.29987673514795,103.806257159301
149597,1.3046115164699,103.798218709389
149729,1.29455085184931,103.806077155982
149731,1.29752024517663,103.80333216638
150002,1.2866292132996,103.80686187976
150007,1.28730052130543,103.807988268738
150011,1.28662190407489,103.808963346663
150037,1.28922928913172,103.809193412567
150056,1.28791947586425,103.814071903643
150058,1.28850641953208,103.814274628012
150080,1.28780725542023,103.818781986583
150084,1.28708575062296,103.818851050403
150122,1.2864588189976,103.804200246716
150123,1.28685131551792,103.804019034892
150124,1.28582331821306,103.803532208512
150125,1.28593366735427,103.802999737988
150126,1.28512850690882,103.802995010319
150127,1.28532858968794,103.803396774073
150161,1.28391229397444,103.816006111441
150162,1.28383730148701,103.81746608298
150163,1.28388120820457,103.816939544137
150164,1.28340675598635,103.816756914621
150165,1.28305589307332,103.816692798132
150166,1.28309262574973,103.817667202598
150168,1.2829318633288,103.818800230706
150169,1.28331722010432,103.818863104657
151028,1.28675654367639,103.810121713045
151055,1.28744981772847,103.81344506122
151063,1.28965100014149,103.815399530717
151116,1.28513427067055,103.821532226321
151119,1.28593893475633,103.804715808324
152028,1.28640350234512,103.809741989834
152063,1.28907506834277,103.815318433481
154075,1.2884647680528,103.815711568541
158788,1.2883742531214,103.81951732881
158792,1.28963453412887,103.81674097205
158901,1.28559516494962,103.815547410064
159016,1.29133439161334,103.824424680531
159050,1.28569283064288,103.813438929393
159053,1.28686170538596,103.813904189286
159086,1.29098966268468,103.814912496181
159088,1.29107149851923,103.814294281643
159102,1.29042039862845,103.810317938628
159308,1.28435068297882,103.811068402259
159458,1.28259804485136,103.821441444977
159459,,
159460,1.28348433174779,103.818267800134
159463,1.28441925029097,103.814960183751
159469,1.28426986923589,103.812947984111
159471,1.28503434952835,103.811609267126
159544,1.28536326844196,103.819699004038
159545,1.28239351089324,103.820411647246
159549,1.28087698138876,103.820445705146
159552,1.28192025226454,103.819532442841
159553,1.2810501453068,103.818745227338
159561,1.28907114485773,103.823733673089
159835,1.28430450353848,103.813742914766
159836,1.28333926992869,103.814452899213
159837,1.28205539635574,103.818078212813
159840,1.2820403214522,103.817210058118
159924,1.29043270680016,103.819940170811
159936,1.29165431170726,103.81035275472
159948,1.29130379243474,103.807350978054
159950,1.29066996157805,103.806855076045
159951,1.29031013224517,103.806652820277
159952,1.28893477974497,103.805607779399
159953,1.28861469030586,103.805009964592
159963,1.28473749728194,103.802575200723
159964,1.28548113039313,103.800180925466
159965,1.28797431886603,103.805808771913
159968,1.29022047915727,103.808168546452
159971,1.28728320930592,103.805283367958
159972,1.28745612377699,103.805414652014
160022,1.28874603704088,103.828824191655
160026,1.2881713453856,103.828454024092
160034,1.28807687600985,103.82708127923
160036,1.28835977080873,103.827056911096
160038,1.28855393184563,103.827290023383
160040,1.2890578915448,103.827513018252
160046,1.28829579725142,103.826144732416
160052,1.28708278284998,103.841580109275
160054,1.28743641379469,103.841175875514
160055,1.28441396459751,103.83413547764
160056,1.28424137023496,103.833923067555
160057,1.28480586062688,103.833476049892
160058,1.28462238830919,103.832978321445
160060,1.28441315829599,103.833100235201
160065,1.28333820378313,103.833214514241
160067,1.28354723069379,103.833093586708
160068,1.28363700883776,103.833186476869
160069,1.28414816852897,103.832785763648
160071,1.28424655193409,103.83250362707
160077,1.29113483646901,103.826764453591
160078,1.28332611385654,103.831014548462
160082,1.28323471543259,103.833681074961
160107,1.27983690191197,103.824757769108
160111,1.2803211411457,103.826185854436
160115,1.28108139632864,103.826489308768
160126,1.28253467643522,103.829470021296
160127,1.28186142731102,103.829292612773
160131,1.2801894226101,103.828178445611
160132,1.27873808127932,103.828304288385
160133,1.27955093259631,103.82740093837
160146,1.27784876576774,103.830811459909
160147,1.27727696508456,103.831093355841
160148,1.27688315064164,103.830883904963
160149,1.27736066510423,103.831600213349
160201,1.2805659901889,103.827374794883
161005,1.28787848965781,103.838066722633
161026,1.28263437649669,103.825595753657
161051,1.28994618456452,103.827679720482
161078,1.29130442807028,103.827447793798
162004,1.28742239926051,103.831238878232
162078,1.28363327298815,103.830492514551
163011,1.28613632693307,103.829480477757
163078,1.28285702106485,103.830422937143
164018,1.28569742883225,103.826785448095
168622,1.28651357464735,103.837127264403
168641,1.28227412452802,103.830320866261
168643,1.28242294361819,103.830340294234
168650,1.28273291506553,103.830114614569
168653,1.28283709332215,103.829995070458
168654,1.28288890602224,103.829968611281
168719,1.28480253144016,103.833835651681
168723,1.28493471604134,103.833729192098
168727,1.2851017660182,103.833574206012
168732,1.28646345355064,103.826935079694
168733,1.28485721631277,103.834320617173
168891,1.28556430191685,103.834075876607
168937,1.27960538581892,103.838346361748
168955,1.28199215649717,103.831101267696
168976,1.28401889471841,103.841554531024
169036,,
169037,1.28140504772213,103.839130979249
169040,1.28432210840071,103.83501003183
169041,1.28450029576093,103.83496940564
169042,1.28456106858096,103.834996252907
169044,1.28458716113229,103.834924943798
169046,1.2846870799954,103.8349034868
169047,1.28472748080998,103.83488713491
169048,1.28477766347969,103.834861411217
169049,1.28481922464564,103.834849449464
169059,1.28527936366491,103.834666635926
169061,1.285372605364,103.834628995339
169072,1.28677750729995,103.83452296254
169073,1.28716260883068,103.834608008854
169075,1.28888605616528,103.834206802698
169078,1.2805099226554,103.838352225532
169207,1.2814493291395,103.823213412503
169208,1.27995397452353,103.822788895737
169244,1.28525114322824,103.829245576515
169245,1.28519539015512,103.829275317055
169246,1.28514430884385,103.829280379854
169247,1.28508532760398,103.82928949121
169251,1.28486079073322,103.829309763652
169311,1.28083419778829,103.823318065486
169339,1.27715399003502,103.836948399168
169340,1.27715129107902,103.836911634118
169341,1.27715226123586,103.836877974144
169345,1.27713464808293,103.836731168227
169346,1.27713201454034,103.83669868805
169347,1.27712600696467,103.836665617968
169348,,
169351,1.27700164616071,103.836490685431
169354,1.27692727244486,103.836409763409
169356,1.2768817953225,103.836356319541
169361,1.27675420797043,103.836212828551
169362,1.27672364078496,103.836180925195
169363,1.27669320663686,103.836145813965
169366,1.27660031570921,103.836047659173
169367,1.27657021085856,103.836014006516
169368,1.27653978929987,103.835978884956
169369,1.27650796732283,103.835943365232
169372,1.27641458476417,103.835843698034
169373,1.27638714744254,103.835806698535
169375,1.27632365321461,103.835736150001
169377,1.27626290288488,103.835665438292
169379,1.27620182352447,103.835596472082
169380,1.27616978802684,103.835564864641
169382,1.27610846696017,103.835492646232
169420,,
169485,1.28421153855474,103.825951884637
169567,1.28713821018467,103.826863075836
169608,1.27993968752129,103.830721773534
169609,1.27858060226671,103.83611944507
169610,1.27931051283581,103.83653546255
169629,1.28937099358897,103.836603810879
169630,1.28844718787241,103.838023021874
169631,1.28821990429676,103.837414946943
169632,1.28825972041875,103.836657784125
169633,1.28769285607795,103.836160045113
169634,1.28751197109177,103.836410580532
169637,1.28984686860999,103.832414752412
169641,1.28926614878306,103.832037176776
169642,1.28916368689043,103.828010036396
169643,1.28917048385007,103.827960444773
169644,1.28919080185805,103.82791418095
169645,1.28921145327178,103.827867813504
169646,1.28923189254164,103.827821478695
169647,1.28925238382033,103.82777533236
169649,1.28929340551818,103.82768267688
169653,1.28937548941651,103.827497543507
169655,1.28941659076044,103.827404896993
169657,1.2894602977546,103.827307677016
169662,1.28963064680041,103.8356818105
169663,1.2902823255897,103.835180674862
169664,1.29028193417518,103.835147954644
169767,1.28350589483745,103.834492752536
169780,1.28372729689301,103.83461694462
169785,1.28380732339754,103.834384384426
169850,1.28221075470327,103.835922108142
169851,1.28178341340379,103.834870633831
169856,1.28167038083872,103.83558550671
169857,1.28121772061506,103.834144730406
169875,1.28765067152966,103.84000847779
169876,1.28703443823013,103.840813247609
169877,1.28674603317591,103.840214782123
169879,1.28575609430357,103.838921630122
178879,1.29043124508643,103.85072409285
178881,1.29596841133495,103.845559591547
178882,1.29326862813347,103.8533651777
178892,1.29449804576973,103.850126913031
178897,1.29678050415467,103.848412787752
178899,1.29509045190873,103.850566200283
178900,1.2956709959881,103.84992409703
178901,1.29665675818652,103.850105946307
178902,1.29737732421801,103.849551540547
178903,1.29797001327877,103.848868170098
178905,1.29307884763132,103.851261982149
178906,1.29344480207133,103.85153211558
178907,1.29349040510675,103.851195907295
178957,1.29075150227868,103.85176884833
179019,1.29027329747376,103.847049595282
179020,1.28996279121582,103.845025975148
179021,1.29095562223922,103.84536701218
179022,1.29026996369413,103.846160370862
179023,1.28990269754749,103.845596773788
179024,1.29031394635744,103.84672838239
179030,,
179031,,
179037,1.29189098815079,103.846095522705
179094,1.28999676915058,103.849282222609
179097,1.29109531029255,103.849924781238
179098,1.29222075807721,103.850612609298
179101,1.29415251698598,103.85365955823
179103,,
179104,1.29017120639075,103.849700617519
179290,1.29241210362515,103.848363435717
179429,1.28868822638874,103.851117733194
179433,1.2904540746831,103.849358869172
179434,1.29083941307297,103.849563140445
179494,1.2974986654512,103.845000998904
179555,,
179620,1.29605727595887,103.846803674497
179681,1.28889342820614,103.852131732765
179682,1.29206895742681,103.853743295001
179803,1.29118503658447,103.851184338699
179804,1.29180789601988,103.850272637854
179805,1.29201593006902,103.849820400271
179806,1.29255612664997,103.848985573515
179809,1.29265080651399,103.850216934055
179869,1.29374207221887,103.847965906024
179936,1.2944654608157,103.849205891943
179937,1.29454534406063,103.849332666763
179940,1.29464088738106,103.849402308496
179941,1.2943321052493,103.849026157822
180001,,
180009,1.30346096156272,103.850709313633
180231,1.29681525928856,103.853619482206
180261,1.29878752559509,103.851967011645
180269,1.30048013687566,103.85391368667
183269,1.30074307256271,103.853563515676
187937,1.30168781720695,103.851727965229
187940,1.30281272179086,103.851686608385
187950,1.29824653795901,103.850683298453
187954,1.29826166207725,103.851521091878
187965,1.30107926516859,103.853143978565
187967,1.29949698971214,103.851598362071
187969,1.2980788026172,103.85145640738
187996,1.29479670956332,103.852573366033
188017,1.29709983994672,103.852442334665
188018,1.29755506553528,103.852228303832
188021,1.29911287475873,103.855411173758
188023,1.30006293744531,103.854954705133
188024,1.29981260775979,103.855955399263
188025,1.30006293717158,103.854954704861
188026,1.30006293717158,103.854954704861
188029,1.30006293717158,103.854954704861
188030,1.300434286232,103.855281319121
188032,1.30043428650572,103.855281319121
188034,1.30043428650572,103.855281319121
188035,1.30043428650572,103.855281319121
188061,1.30197196437956,103.857804288546
188064,1.29743229408405,103.854071363949
188065,1.29684671398423,103.852207943172
188067,1.29966016502847,103.853518084567
188091,1.29800362372159,103.856935739077
188094,1.29809172791057,103.856853797138
188096,1.29815103758764,103.856800161694
188098,1.29831083277688,103.856652273902
188108,1.29858926583677,103.856405058091
188117,1.29888262132496,103.856199003586
188210,1.30268338690308,103.850313238861
188211,1.30192990502775,103.850410118825
188212,1.30196409214886,103.850441095811
188213,1.30200026302391,103.850470393114
188216,1.30394178690249,103.851485335347
188306,1.30010826723486,103.849264127911
188307,1.30064530196806,103.849448612005
188308,,
188309,1.30277801701807,103.849851343626
188329,1.30376527977766,103.849948910168
188332,1.30408261868314,103.8500313763
188335,1.30454806471762,103.850224325777
188337,1.30454806471762,103.850224325777
188340,1.30454806471762,103.850224325777
188347,1.30484911488585,103.850383035122
188350,,
188351,1.30014492491193,103.849871241878
188381,1.29636575576618,103.854584160765
188382,1.29632393767871,103.854637087614
188383,1.29629320863563,103.854675582955
188387,1.29609893173639,103.854785968927
188388,1.29617923882496,103.854931019913
188391,1.29603492731614,103.854998112852
188392,1.29600117350906,103.855037663677
188394,1.29601312546702,103.855106277714
188395,1.29598837309276,103.855145924077
188396,1.29586713063921,103.855188377984
188425,1.30151258571919,103.854497235401
188426,1.30090252607461,103.855262679246
188433,1.30090252607461,103.855262679246
188434,1.30090252607461,103.855262679246
188435,1.30090252607461,103.855262679246
188440,1.30090252607461,103.855262679246
188476,1.29931350344582,103.857125959023
188504,1.3030242605718,103.853037814067
188505,1.3035276709674,103.852562541239
188534,1.29700126850054,103.851772298252
188535,1.29711316857746,103.85196484973
188537,1.2980265337072,103.852687237027
188539,,
188545,1.30089736824545,103.854869709434
188549,1.29801057475968,103.851820103143
188550,1.29778864264783,103.851757262584
188553,1.29755506526153,103.852228303832
188584,1.2968226174021,103.85497829367
188585,1.29678071793965,103.855102463893
188587,1.29674398215029,103.855197433436
188591,1.2966216643103,103.855352620443
188592,1.29663743917302,103.855425910802
188593,1.29653790011395,103.85541381457
188597,1.29639328606048,103.855549533128
188598,1.29632906871432,103.855626912954
188600,1.29607084469305,103.85543297333
188602,1.29613016222321,103.855354427252
188603,1.2961608192821,103.855316239521
188604,1.2962045420753,103.855256705167
188607,1.29627387187555,103.855184573332
188608,1.29632360061568,103.855127958906
188613,1.29652127167601,103.854938651599
188647,1.29901452820834,103.849610057454
188661,1.29977395515209,103.850115966966
188663,1.29990867899812,103.850258461306
188664,1.29970279376036,103.849887319583
188665,1.29928320721565,103.849700824179
188667,1.29969277900223,103.850046990128
188668,1.29973598695883,103.850084013881
188669,1.29988651352712,103.850209351005
188670,1.29936460241332,103.849761957614
188673,1.2995346628048,103.849728549746
188674,1.29943059843284,103.849831300681
188675,1.29953466307853,103.849728550018
188676,1.29953466307853,103.849728550018
188677,1.29953466307853,103.849728550018
188678,1.29943059843284,103.849831300681
188679,1.29953466307853,103.849728550018
188680,1.29943059843284,103.849831300681
188686,1.29953466307853,103.849728550018
188719,1.2957639685708,103.854027818424
188720,1.29604208403261,103.85324556132
188721,1.29604625720329,103.853472387903
188722,1.29646330152801,103.854398431997
188725,1.29657496147578,103.854477352942
188727,1.29721595747338,103.854944618825
188733,1.29774507797931,103.855339112642
188735,1.2981408343975,103.855635339249
188736,1.2983720477066,103.855777913235
188737,1.29840920123905,103.855805214854
188740,1.2986170335478,103.855957540738
188742,1.29869300329444,103.856038875517
188747,1.29883591544935,103.856129271354
188749,1.2989648592953,103.85615792768
188770,1.30114329771677,103.857243718624
188778,1.30032370548539,103.857629361013
188797,1.30140177405083,103.858240245882
188799,1.301450968845,103.858289887979
188801,1.30150734150738,103.858335163916
188804,1.30164991942774,103.858444541694
188866,,
188867,1.3005660952208,103.854935164999
188868,,
188942,1.29692082419683,103.855556158047
188952,1.29702150960937,103.855386164193
188966,1.29846963655747,103.85486703715
188969,1.29847943603692,103.853501293482
188971,1.29917021796577,103.85362919539
188973,1.29960950187876,103.853118508952
188978,1.29979909673076,103.852010855683
188979,1.30042241913975,103.852286627386
188980,1.30091639714583,103.85150646656
188988,1.3016362279098,103.850484177441
188989,,
188990,1.30170676323974,103.850390692294
188991,1.30174161356211,103.85034916382
188992,,
188993,1.30181991875412,103.850262109214
189022,1.29791212335193,103.856336963143
189023,1.2978332047163,103.85675737035
189029,1.29798277931997,103.856632698216
189033,1.29801985757677,103.85659983736
189039,1.29812910750831,103.856501106544
189043,1.29820219317297,103.856435577642
189047,1.29825336861688,103.856349395857
189049,1.29831197605382,103.85633710791
189051,1.29834832043135,103.856303960653
189053,1.29839044578188,103.856270070966
189054,1.29826253557949,103.856027271015
189196,1.30032428122905,103.859341043633
189201,1.30047425443042,103.859409313002
189202,1.30042361699877,103.859262308092
189203,1.30050432534903,103.859384499992
189204,1.30045605462542,103.859236112674
189205,1.30053673613468,103.859359887993
189212,1.3005537720671,103.859158887638
189213,1.30065772271424,103.859264286898
189214,1.30058566688213,103.859132508631
189216,1.30061964014775,103.8591064726
189217,1.30071819547628,103.859216140943
189219,1.30078486853238,103.859170939141
189230,,
189248,1.30115552251036,103.858677127695
189256,1.3012758780964,103.858582870894
189554,1.29793747849037,103.850182257356
189555,1.29725759853987,103.851023580389
189556,1.29673240117682,103.851501214556
189558,1.29566785883191,103.853025511846
189559,1.29862529263979,103.849332451138
189560,1.29401984307381,103.853985655061
189562,1.2936577245386,103.855081226245
189619,1.29865335914993,103.849738235763
189621,1.29849650843341,103.85040674806
189626,1.29918673116942,103.850108261949
189627,1.29894392117455,103.8507632296
189630,1.2993605331112,103.850376020549
189637,1.30080135899297,103.851688039914
189638,1.30085864248148,103.851734088917
189639,1.30091358090205,103.85177968344
189642,1.30165938515079,103.852237504944
189646,1.30166188823652,103.853356123694
189649,1.30224327074302,103.85270021499
189652,1.30034762081549,103.851046168708
189655,1.29987414708767,103.851465787683
189657,1.30113722227408,103.85255950451
189673,1.29509740789339,103.85406834457
189678,1.29614540183827,103.855748567523
189680,1.2962268269966,103.855810046747
189688,1.29695891480937,103.856304332687
189692,1.29720600498372,103.856493945033
189694,1.29730338123128,103.856569781809
189695,1.297402484453,103.856646124201
189699,1.29750992857316,103.856724239112
189700,1.29750992857317,103.85672423884
189702,1.29648337626922,103.856723879661
189703,1.29775245086994,103.856949531399
189704,1.29789135120372,103.857093524581
189720,1.29835114702678,103.858853820405
189721,1.29875874537227,103.859429839576
189753,1.30019055719254,103.859473674038
189754,1.30024893968556,103.859535195942
189756,1.30030621184638,103.859603377058
189757,1.30033071358233,103.859639179091
189763,1.29468701742485,103.855528738059
189764,1.29415243891628,103.855108379944
189766,1.29578101285494,103.856177264026
189767,1.29403010455027,103.855526081992
189846,1.30052850102094,103.859027483269
189848,1.30063100774606,103.85894459936
189852,1.300775602893,103.858828374063
189853,1.30080679146815,103.858802528106
189856,1.30090471752515,103.858720966731
189859,1.30102006952333,103.858629160626
189864,1.30119688327379,103.858488208775
189865,1.3012292273119,103.858458416786
189867,1.301293852073,103.858407008272
189868,1.30132396352387,103.858379242447
189869,1.30135453209263,103.858353066028
189969,1.30237807553016,103.853794530856
189970,1.30359247101697,103.851186873135
189971,1.30415190754344,103.851114076729
190001,1.3036713506088,103.864478660925
190002,1.30403300585898,103.864928408355
190006,1.30399231690916,103.864419251804
190010,1.3055523404779,103.863562821016
190017,1.30368952030975,103.863575539303
190018,1.3032741422611,103.862614969484
190462,1.30458618029941,103.860840750826
190463,1.30505411579746,103.861916751532
190465,1.30512319499862,103.86274639248
191465,1.30522426727313,103.863097963132
198423,1.30345638467449,103.857453500579
198424,1.30459996868494,103.857370602183
198477,1.3013347147455,103.860701225964
198480,,
198481,1.30140346706707,103.860659321596
198497,1.30218665298073,103.860043972112
198604,1.30187878969731,103.860621994255
198613,1.30213057645873,103.86098985712
198615,1.30224601687653,103.861177246585
198617,1.30229278824564,103.861252101589
198620,1.3023398667409,103.861326950888
198675,1.30222712316464,103.858443110579
198677,1.30230251239522,103.858481494688
198681,1.30249298741853,103.858577078854
198702,1.30282387940408,103.859164902542
198703,1.30305800502459,103.85888061176
198704,1.30284361982674,103.85920141794
198705,1.30309190123692,103.858921096458
198713,,
198715,1.30323686862362,103.85907589365
198717,1.30332056981425,103.859160607456
198721,1.30336522223015,103.85921349065
198725,1.3034152444476,103.859267978534
198742,1.30342968655304,103.859898625253
198744,1.3034540941541,103.859931131306
198746,1.30347820255993,103.859964074959
198751,1.30387922423397,103.859871755067
198753,1.30390324451295,103.859903326082
198755,1.30393655326181,103.859945241917
198771,1.30416671464797,103.860339866006
198775,1.30422007351266,103.860431810204
198779,1.30387572387168,103.860572334917
198884,1.30229369614023,103.859562525173
198885,1.30225952551833,103.8595876395
198887,1.30218499650254,103.859641456753
198888,1.30214870934095,103.85966996363
198889,1.30211136505313,103.859695546529
198890,1.30207405138274,103.85972496613
198897,1.30183639214645,103.859897079815
198899,1.30176782013867,103.859947330749
198901,1.30169687321857,103.859997973839
198904,1.30162285355544,103.860057018912
198965,1.30199284697156,103.861766110272
198990,1.30283956654724,103.861226392952
198994,1.30295872222797,103.861152562093
198998,1.30305042070016,103.861092159261
199001,1.30294528666428,103.861851786605
199002,1.30317536901555,103.861002449925
199006,1.30366157821332,103.860671844929
199018,1.30397881313463,103.861554245252
199020,1.30577390776897,103.860395725808
199069,1.30296642723967,103.858652909561
199071,1.30319115022498,103.85878808912
199074,1.3030518566021,103.858594399498
199076,1.30307763942177,103.858575950278
199077,1.3032965535503,103.858708536799
199078,1.30310710508455,103.858553528675
199148,1.30304635433087,103.858345571937
199149,1.30286939751247,103.858176339585
199202,,
199206,1.30382656042569,103.859197107153
199260,1.30338865899631,103.858891496139
199261,1.30355335797285,103.859090189526
199314,1.30415817713986,103.860064323322
199319,1.3041370908706,103.859736114244
199320,1.30429508384973,103.85998784056
199323,1.30420912504263,103.859686405062
199329,1.30428473904067,103.85964169367
199432,1.30109715417334,103.860174752581
199435,1.30119616354696,103.860108359931
199436,1.30123032402916,103.860084815442
199437,1.301266925656,103.860061802953
199438,1.30129190610657,103.860024076408
199439,1.30140996007293,103.859941342263
199446,1.30161988916586,103.859760024259
199447,1.30164563970364,103.85974061201
199448,1.30167162948262,103.859721315079
199450,1.30172322554748,103.85968204101
199463,1.30209577954599,103.859431607667
199467,1.30178118925622,103.859295032523
199469,1.30171315648965,103.859347637121
199471,1.30164469914568,103.859401828938
199476,1.30149598546598,103.859510482509
199478,1.30142158898186,103.859560152999
199479,1.30102082822493,103.859804194362
199480,1.30098255517804,103.859853940004
199482,1.30092593775454,103.859867221686
199485,1.30081474072147,103.859957452243
199486,1.30077445728883,103.859989721512
199539,1.30049820108074,103.859858507604
199555,1.30107477555165,103.862701577374
199557,1.30129729460955,103.860977412686
199559,1.3013345086501,103.861072439685
199560,1.3013345086501,103.861072439685
199565,1.30146060254767,103.861327066298
199567,1.3015132553455,103.861425800724
199568,1.30156260221458,103.861602044301
199570,1.30159227875838,103.861669508818
199571,1.30160905057313,103.86170051975
199572,1.30162272316013,103.86173354487
199573,1.30163800284527,103.861765477499
199575,1.30162269882657,103.861851543284
199579,1.30168317860275,103.861984791011
199581,1.30279522711532,103.863597851803
199586,,
199587,1.30372005936221,103.867606757291
199588,1.30274220636743,103.86510408137
199589,1.30201130676831,103.864322517944
199591,1.29945374471428,103.860070222609
199592,1.29943396850709,103.860232904523
199593,1.29962022781589,103.860647265508
199595,1.29962022781589,103.860647265508
199597,1.30231590504573,103.862331661034
199600,1.30026689906653,103.861865589801
199653,1.30105131531785,103.859718267718
199655,1.30107310965583,103.859744886888
199656,1.30125563185741,103.859581352013
199657,1.30109664656233,103.859772947253
199659,1.30112754841718,103.859811457658
199662,1.30132465296532,103.859670165587
199664,1.30135531535175,103.859704261349
199724,1.30036949207107,103.859707028759
199726,1.30040853138496,103.859674656128
199732,1.30049713732503,103.859575045587
199733,1.30064184057626,103.859828765757
199740,1.30061147166279,103.859478617371
199744,1.30070991671668,103.859399203792
199745,1.30080483937747,103.859660455437
199753,1.30094635034033,103.859550651117
199755,1.30110002421987,103.859479490804
199828,1.30261210475203,103.858086229029
199829,1.30264718089819,103.85805804603
199830,1.30268155987913,103.858026523483
199832,1.30274442188397,103.857965679396
199844,1.30033267802933,103.859782130849
199896,1.30169545313698,103.861226008861
199907,1.30211644167615,103.86136234907
199918,1.30255632714771,103.861076294639
199948,1.30336025653616,103.860268085146
200027,1.30660046872975,103.857799738556
200028,1.30581076021463,103.857479607569
200031,1.30630368530972,103.856826784017
200637,1.30702756018287,103.855527541511
200638,1.30723342621978,103.85534583569
200802,1.30764582367725,103.860269172676
200803,1.30811749102335,103.861188606169
200808,1.3088060941423,103.861311954595
200809,1.30832700516352,103.862005870884
207275,1.30968727440751,103.856129552846
207276,1.30973612074262,103.85615298426
207278,1.30983023263552,103.856237886765
207279,1.31000653903143,103.856393590996
207280,1.31008576064582,103.856451042108
207306,1.30753871778214,103.852959109703
207313,1.30782823522902,103.853138428173
207314,1.30749037665998,103.853151902838
207321,1.30779015940263,103.853324961149
207322,1.30744490997201,103.853347288427
207377,1.30550618562858,103.854635647568
207379,1.30556271628233,103.854554390687
207387,,
207395,1.30611590084348,103.853756014982
207460,1.30664097279732,103.852281854263
207463,1.30662578855957,103.852317443065
207466,1.30637211894281,103.852233709103
207472,1.30634459959484,103.852361854003
207478,1.30651480159634,103.852605586654
207482,1.30649954149655,103.852680853195
207489,1.30620109254258,103.852586980555
207496,1.30630329605186,103.852925155545
207522,1.3090764177739,103.858266200923
207542,1.30952190174503,103.860211336261
207547,1.31116177824428,103.859678661351
207548,1.31119866736412,103.859699974328
207554,1.31142659791872,103.859856245402
207557,1.31157714328388,103.859941125851
207563,1.31159010927258,103.860365162936
207569,1.31233534245763,103.860647510473
207581,1.31175542013166,103.8606175434
207606,1.30756194697078,103.858568045518
207607,1.30790784468423,103.858323239107
207630,1.30689059723955,103.858401642705
207636,1.30715847826085,103.858106661593
207655,1.30873960323682,103.856312280621
207656,1.30878811999335,103.856246872521
207658,1.30887334714738,103.856173469579
207659,1.308907388657,103.856134843824
207660,1.30892085056046,103.856075946963
207661,1.30894815986256,103.856039281522
207662,1.30898196426413,103.855916073161
207663,1.30909262053655,103.855855467819
207666,1.30918623748308,103.855733575237
207667,1.30922887796087,103.855672465315
207668,1.30940873342799,103.855544020031
207669,1.30949584911545,103.855524258463
207670,1.30950302141349,103.85546864723
207676,1.30960088648314,103.855275631946
207677,1.30963000241648,103.855238355109
207678,1.30965911561196,103.855201076366
207679,1.30968823811377,103.855163800342
207680,1.3097182387469,103.855126918686
207683,1.30996203338038,103.854986498122
207685,1.31001331227451,103.854928845828
207695,1.31046538110235,103.854870626901
207704,1.31053493112425,103.855002052529
207713,1.30906470036101,103.856508100995
207728,1.30852748222151,103.856972509252
207733,1.30839654481855,103.857114738951
207734,1.30829321488025,103.857299805898
207735,1.30826413523864,103.857345846184
207739,1.3081295351828,103.857496854265
207740,1.30809566688412,103.857539731734
207744,1.30794904873866,103.857701661269
207745,1.30791507369547,103.857743023846
207748,1.30782539158191,103.857835176977
207750,1.30777676010376,103.857899216455
207751,1.30775061201382,103.857929401859
207752,,
207754,1.30767070328272,103.858018724385
207755,1.30764397843506,103.858049007418
207759,,
207776,1.30744828823447,103.858284849489
207799,1.30757291335101,103.858122147675
207876,1.31119219091346,103.858503929457
207877,1.3113568841101,103.858599024436
207896,1.30914452414265,103.857207238376
207927,1.30951872870739,103.856468270991
207931,1.30958079664158,103.856400270828
207934,1.30988686626921,103.856570543369
207935,1.30966038792055,103.856355600077
207955,1.30930281612314,103.854005500933
207958,1.3092349650814,103.854141056605
207960,1.30907228436832,103.853858981521
207961,1.30916178777739,103.854271753166
207970,1.30895257477548,103.854042540161
207976,1.30887884881979,103.854151976352
207999,1.30865485580441,103.855059050222
208000,1.30855529562321,103.855209575186
208005,1.30842694545736,103.855403765319
208016,1.30818069102647,103.855789659518
208029,1.30795176549742,103.856143187193
208108,1.31151034798645,103.858717994436
208133,1.30477736226195,103.853212734493
208151,1.30427959327373,103.85315630648
208187,1.30960103522706,103.862449485483
208188,1.30946846345341,103.86246453654
208248,1.30822681781794,103.853340418344
208253,1.30794944967913,103.853409583598
208255,1.30821890543272,103.853560613058
208260,1.30785430899497,103.853596323092
208272,1.30785258231089,103.853894488468
208277,1.30812380536426,103.854065255836
208279,1.30811201835075,103.854139684225
208316,1.30424979178312,103.853351079193
